noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DrainageSystems,Infrastructure,XGBoost,0.010915848757342875,0.9521575378835283,-1.397052639331986e-05,-0.12782028714883056
gaussian,Gaussian (Additive),0.1,0,σ (std dev),CoastalVulnerability,Physical / Environmental,Linear Regression,0.00011884350353579813,0.9999943291338722,0.00011884350353537282,27942987233978.4
gaussian,Gaussian (Additive),0.1,0,σ (std dev),CoastalVulnerability,Physical / Environmental,XGBoost,0.010990038593035411,0.9515050029578377,6.021930929921669e-05,0.5509634490372985
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Landslides,Physical / Environmental,Linear Regression,0.00011125035527110233,0.9999950306302126,0.00011125035527067702,26157654096581.05
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Landslides,Physical / Environmental,XGBoost,0.010926857989519046,0.95206098572485,-2.96129421714815e-06,-0.027093716193044647
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Watersheds,Physical / Environmental,Linear Regression,0.00012106889249625381,0.9999941147672723,0.0001210688924958285,28466230099282.69
gaussian,Gaussian (Additive),0.1,0,σ (std dev),Watersheds,Physical / Environmental,XGBoost,0.010988320779970607,0.9515201619271559,5.8501496234411934e-05,0.5352466927011631
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.00011755688125404676,0.9999944512569524,0.00011755688125362145,27640471160954.43
gaussian,Gaussian (Additive),0.1,0,σ (std dev),DeterioratingInfrastructure,Infrastructure,XGBoost,0.010935315995840512,0.951986741982697,5.496712104317153e-06,0.05029096970062788
gaussian,Gaussian (Additive),0.1,0,σ (std dev),PopulationScore,Human / Land Use,Linear Regression,0.0001070971624718105,0.999995394737066,0.00010709716247138519,25181137838489.41
gaussian,Gaussian (Additive),0.1,0,σ (std dev),PopulationScore,Human / Land Use,XGBoost,0.010949650288371433,0.9518607854644223,1.9831004635238042e-05,0.1814394558631633
gaussian,Gaussian (Additive),0.1,0,σ (std dev),WetlandLoss,Physical / Environmental,Linear Regression,0.00011755240038359262,0.9999944516799429,0.00011755240038316731,27639417599740.13
gaussian,Gaussian (Additive),0.1,0,σ (std dev),WetlandLoss,Physical / Environmental,XGBoost,0.010909733430221596,0.952211127917529,-2.0085853514598823e-05,-0.18377114015496124
gaussian,Gaussian (Additive),0.1,0,σ (std dev),InadequatePlanning,Socio-Political,Linear Regression,0.00011366633633843505,0.9999948124508264,0.00011366633633800975,26725709784218.348
gaussian,Gaussian (Additive),0.1,0,σ (std dev),InadequatePlanning,Socio-Political,XGBoost,0.01100743573152072,0.9513513470927017,7.761644778452557e-05,0.7101347768852914
gaussian,Gaussian (Additive),0.1,0,σ (std dev),PoliticalFactors,Socio-Political,Linear Regression,0.00010807838291259688,0.9999953099639785,0.00010807838291217158,25411846538880.863
gaussian,Gaussian (Additive),0.1,0,σ (std dev),PoliticalFactors,Socio-Political,XGBoost,0.010872703398169347,0.9525349892164043,-5.711588556684723e-05,-0.5225693498138335
gaussian,Gaussian (Additive),0.5,1,σ (std dev),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0022541785343623876,0.9979597888257686,0.002254178534361962,530011991694913.5
gaussian,Gaussian (Additive),0.5,1,σ (std dev),MonsoonIntensity,Physical / Environmental,XGBoost,0.011263863493668685,0.949058320468433,0.00033404420993249015,3.0562647127162945
gaussian,Gaussian (Additive),0.5,1,σ (std dev),TopographyDrainage,Physical / Environmental,Linear Regression,0.0022613291196649904,0.9979468245972751,0.002261329119664565,531693267556716.3
gaussian,Gaussian (Additive),0.5,1,σ (std dev),TopographyDrainage,Physical / Environmental,XGBoost,0.011289255291461686,0.948828388921916,0.00035943600772549156,3.2885814339157466
gaussian,Gaussian (Additive),0.5,1,σ (std dev),RiverManagement,Infrastructure,Linear Regression,0.0022870980233653465,0.9978997641893647,0.002287098023364921,537752161191725.56
gaussian,Gaussian (Additive),0.5,1,σ (std dev),RiverManagement,Infrastructure,XGBoost,0.011307603830464604,0.9486619142875925,0.0003777845467284099,3.4564573934956213
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Deforestation,Human / Land Use,Linear Regression,0.002241602711734747,0.9979824895690237,0.0022416027117343217,527055111085647.94
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Deforestation,Human / Land Use,XGBoost,0.011286959416359054,0.9488492001585456,0.00035714013262285946,3.267575824920469
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Urbanization,Human / Land Use,Linear Regression,0.002289491840944532,0.9978953654163862,0.0022894918409441067,538315005706282.94
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Urbanization,Human / Land Use,XGBoost,0.011255241769405847,0.9491362754301167,0.0003254224856696526,2.9773821251911112
gaussian,Gaussian (Additive),0.5,1,σ (std dev),ClimateChange,Socio-Political,Linear Regression,0.002229935286367807,0.9980034369851081,0.0022299352863673814,524311816682645.25
gaussian,Gaussian (Additive),0.5,1,σ (std dev),ClimateChange,Socio-Political,XGBoost,0.011309285167917177,0.9486466461432899,0.0003794658841809826,3.4718404241654386
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DamsQuality,Infrastructure,Linear Regression,0.002285091835022842,0.9979034471278126,0.0022850918350224166,537280457702886.0
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DamsQuality,Infrastructure,XGBoost,0.011236261289512222,0.9493076807000048,0.00030644200577602775,2.8037243601275277
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Siltation,Physical / Environmental,Linear Regression,0.002250794692081763,0.9979659095220406,0.0022507946920813375,529216368384960.0
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Siltation,Physical / Environmental,XGBoost,0.011310406433443871,0.9486364627233932,0.00038058714970767675,3.48209919878546
gaussian,Gaussian (Additive),0.5,1,σ (std dev),AgriculturalPractices,Human / Land Use,Linear Regression,0.002219491178467481,0.9980220953630459,0.0022194911784670555,521856153856765.7
gaussian,Gaussian (Additive),0.5,1,σ (std dev),AgriculturalPractices,Human / Land Use,XGBoost,0.011351526508615683,0.9482623096196687,0.0004217072248794886,3.8583183667729806
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Encroachments,Human / Land Use,Linear Regression,0.002299716015921395,0.9978765261275758,0.0022997160159209697,540718956972928.3
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Encroachments,Human / Land Use,XGBoost,0.01126208041193042,0.9490744474374867,0.0003322611281942247,3.03995079487395
gaussian,Gaussian (Additive),0.5,1,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.002249166205262753,0.9979688518527857,0.0022491662052623275,528833471675921.44
gaussian,Gaussian (Additive),0.5,1,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011242427070218814,0.9492520316771411,0.0003126077864826198,2.8601368272189727
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DrainageSystems,Infrastructure,Linear Regression,0.0022323344818289048,0.9979991384551735,0.0022323344818284793,524875925667545.1
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DrainageSystems,Infrastructure,XGBoost,0.01125802769907141,0.9491110924443719,0.00032820841533521584,3.002871381630225
gaussian,Gaussian (Additive),0.5,1,σ (std dev),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0022935841848208665,0.9978878348492674,0.002293584184820441,539277214908230.8
gaussian,Gaussian (Additive),0.5,1,σ (std dev),CoastalVulnerability,Physical / Environmental,XGBoost,0.011325276362278355,0.9485013174094297,0.0003954570785421607,3.618148372595779
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Landslides,Physical / Environmental,Linear Regression,0.0022440509268167124,0.9979780802267965,0.002244050926816287,527630745771148.6
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Landslides,Physical / Environmental,XGBoost,0.011307501606455028,0.9486628425056876,0.00037768232271883327,3.455522117193947
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Watersheds,Physical / Environmental,Linear Regression,0.002263917999224062,0.9979421207561023,0.0022639179992236364,532301975869055.06
gaussian,Gaussian (Additive),0.5,1,σ (std dev),Watersheds,Physical / Environmental,XGBoost,0.011285552249618082,0.9488619534989018,0.0003557329658818876,3.2547012594364286
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0022658690575723876,0.9979385722419122,0.002265869057571962,532760716960475.3
gaussian,Gaussian (Additive),0.5,1,σ (std dev),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011361831162671383,0.9481683344197249,0.000432011878935188,3.9525985537384956
gaussian,Gaussian (Additive),0.5,1,σ (std dev),PopulationScore,Human / Land Use,Linear Regression,0.002233352606621773,0.9979973129300924,0.0022333526066213474,525115311475295.56
gaussian,Gaussian (Additive),0.5,1,σ (std dev),PopulationScore,Human / Land Use,XGBoost,0.011355067740351554,0.9482300243179602,0.0004252484566153597,3.8907180949289666
gaussian,Gaussian (Additive),0.5,1,σ (std dev),WetlandLoss,Physical / Environmental,Linear Regression,0.002275451702723191,0.9979210992978583,0.0022754517027227653,535013829020882.8
gaussian,Gaussian (Additive),0.5,1,σ (std dev),WetlandLoss,Physical / Environmental,XGBoost,0.011357277771869633,0.948209870424621,0.00042745848813343854,3.9109382967521333
gaussian,Gaussian (Additive),0.5,1,σ (std dev),InadequatePlanning,Socio-Political,Linear Regression,0.002238511634857699,0.9979880498585653,0.0022385116348572734,526328324015718.56
gaussian,Gaussian (Additive),0.5,1,σ (std dev),InadequatePlanning,Socio-Political,XGBoost,0.011415045495370204,0.9476816793044122,0.000485226211634009,4.439471495709321
gaussian,Gaussian (Additive),0.5,1,σ (std dev),PoliticalFactors,Socio-Political,Linear Regression,0.00224167150763672,0.9979823657303265,0.0022416715076362947,527071286669111.8
gaussian,Gaussian (Additive),0.5,1,σ (std dev),PoliticalFactors,Socio-Political,XGBoost,0.011225493601553362,0.9494047908550286,0.00029567431781716766,2.70520774535712
gaussian,Gaussian (Additive),1.0,2,σ (std dev),MonsoonIntensity,Physical / Environmental,Linear Regression,0.005643096019041413,0.9872140388019031,0.005643096019040988,1326828605092772.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),MonsoonIntensity,Physical / Environmental,XGBoost,0.012261986462857694,0.9396301402621383,0.0013321671791214993,12.188373334807032
gaussian,Gaussian (Additive),1.0,2,σ (std dev),TopographyDrainage,Physical / Environmental,Linear Regression,0.005622310491527073,0.9873080558087751,0.005622310491526648,1321941423945240.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),TopographyDrainage,Physical / Environmental,XGBoost,0.01241745447634865,0.9380895935588119,0.0014876351926124548,13.610794048773412
gaussian,Gaussian (Additive),1.0,2,σ (std dev),RiverManagement,Infrastructure,Linear Regression,0.005693934953932664,0.9869826223244974,0.005693934953932239,1338782070502284.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),RiverManagement,Infrastructure,XGBoost,0.012353102557603954,0.9387296168455066,0.0014232832738677592,13.022020190083428
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Deforestation,Human / Land Use,Linear Regression,0.0055872866487660655,0.9874656906818732,0.0055872866487656405,1313706469891867.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Deforestation,Human / Land Use,XGBoost,0.0123999173804332,0.9382643414596678,0.0014700980966970058,13.450342210914167
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Urbanization,Human / Land Use,Linear Regression,0.005683514883985421,0.9870302231041252,0.005683514883984996,1336332059581608.8
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Urbanization,Human / Land Use,XGBoost,0.012430705315028961,0.9379573921448576,0.0015008860312927669,13.732029710007351
gaussian,Gaussian (Additive),1.0,2,σ (std dev),ClimateChange,Socio-Political,Linear Regression,0.00556439083544064,0.9875682074197869,0.005564390835440215,1308323109418372.5
gaussian,Gaussian (Additive),1.0,2,σ (std dev),ClimateChange,Socio-Political,XGBoost,0.012419836652341879,0.938065837380647,0.001490017368605684,13.632589248962805
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DamsQuality,Infrastructure,Linear Regression,0.0056636389089387605,0.9871207784067101,0.0056636389089383355,1331658736257491.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DamsQuality,Infrastructure,XGBoost,0.012457080766258748,0.9376938290092974,0.0015272614825225534,13.973346153994981
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Siltation,Physical / Environmental,Linear Regression,0.005592340899534809,0.9874430033918362,0.005592340899534384,1314894846711019.5
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Siltation,Physical / Environmental,XGBoost,0.012335711599206014,0.9389020108861347,0.0014058923154698193,12.862905405598218
gaussian,Gaussian (Additive),1.0,2,σ (std dev),AgriculturalPractices,Human / Land Use,Linear Regression,0.005550717547644998,0.987629229240129,0.005550717547644573,1305108188156762.2
gaussian,Gaussian (Additive),1.0,2,σ (std dev),AgriculturalPractices,Human / Land Use,XGBoost,0.012320561072907198,0.939051997895611,0.0013907417891710037,12.724288966428361
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Encroachments,Human / Land Use,Linear Regression,0.005723181460810155,0.9868485531503753,0.00572318146080973,1345658632905822.8
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Encroachments,Human / Land Use,XGBoost,0.012509043617861516,0.9371729431013444,0.0015792243341253218,14.448768942367066
gaussian,Gaussian (Additive),1.0,2,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.005627419339194009,0.9872849796484207,0.005627419339193584,1323142637818029.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.012418760506544991,0.9380765697764298,0.0014889412228087963,13.62274328747935
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DrainageSystems,Infrastructure,Linear Regression,0.005605522012201221,0.9873837401068708,0.005605522012200796,1317994045674449.2
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DrainageSystems,Infrastructure,XGBoost,0.01236349836576672,0.9386264487284162,0.001433679082030525,13.11713437168966
gaussian,Gaussian (Additive),1.0,2,σ (std dev),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0056902790741931095,0.9869993329788167,0.0056902790741926845,1337922484594326.2
gaussian,Gaussian (Additive),1.0,2,σ (std dev),CoastalVulnerability,Physical / Environmental,XGBoost,0.012445503971532216,0.9378095817443289,0.0015156846877960213,13.86742679315286
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Landslides,Physical / Environmental,Linear Regression,0.0056034155016738444,0.9873932205051799,0.005603415501673419,1317498754009161.2
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Landslides,Physical / Environmental,XGBoost,0.012459542603315462,0.9376691999970688,0.0015297233195792678,13.995870195727106
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Watersheds,Physical / Environmental,Linear Regression,0.00558893850665364,0.9874582781542287,0.005588938506653215,1314094861705401.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),Watersheds,Physical / Environmental,XGBoost,0.012407132068623983,0.9381924808031306,0.0014773127848877882,13.516351428482091
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.005620557820843493,0.9873159676205807,0.005620557820843068,1321529328600692.8
gaussian,Gaussian (Additive),1.0,2,σ (std dev),DeterioratingInfrastructure,Infrastructure,XGBoost,0.012327987513421151,0.9389785007352378,0.0013981682296849568,12.79223556573768
gaussian,Gaussian (Additive),1.0,2,σ (std dev),PopulationScore,Human / Land Use,Linear Regression,0.0056019121822904715,0.9873999840491963,0.0056019121822900465,1317145287197021.2
gaussian,Gaussian (Additive),1.0,2,σ (std dev),PopulationScore,Human / Land Use,XGBoost,0.012314945972950155,0.9391075393821477,0.0013851266892139606,12.67291483286516
gaussian,Gaussian (Additive),1.0,2,σ (std dev),WetlandLoss,Physical / Environmental,Linear Regression,0.005647432790908648,0.9871943789898158,0.005647432790908223,1327848285237818.8
gaussian,Gaussian (Additive),1.0,2,σ (std dev),WetlandLoss,Physical / Environmental,XGBoost,0.01237171186161618,0.9385448765331814,0.0014418925778799854,13.192281962296965
gaussian,Gaussian (Additive),1.0,2,σ (std dev),InadequatePlanning,Socio-Political,Linear Regression,0.005570242130909176,0.9875420481006053,0.005570242130908751,1309698890758670.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),InadequatePlanning,Socio-Political,XGBoost,0.012438983054233164,0.9378747349647436,0.0015091637704969692,13.807765081190658
gaussian,Gaussian (Additive),1.0,2,σ (std dev),PoliticalFactors,Socio-Political,Linear Regression,0.005618540891586105,0.9873250692815361,0.00561854089158568,1321055099662514.0
gaussian,Gaussian (Additive),1.0,2,σ (std dev),PoliticalFactors,Socio-Political,XGBoost,0.012285667305222374,0.9393967376897662,0.001355848021486179,12.405036042121116
uniform,Uniform (Bounded),0.1,0,δ (half-range),MonsoonIntensity,Physical / Environmental,Linear Regression,3.706155401183662e-05,0.9999994484996997,3.7061554011411314e-05,8714069341653.379
uniform,Uniform (Bounded),0.1,0,δ (half-range),MonsoonIntensity,Physical / Environmental,XGBoost,0.010876446376724478,0.9525023034912073,-5.3372907011716916e-05,-0.488323783094355
uniform,Uniform (Bounded),0.1,0,δ (half-range),TopographyDrainage,Physical / Environmental,Linear Regression,4.060027763607113e-05,0.9999993381546697,4.060027763564582e-05,9546109008231.629
uniform,Uniform (Bounded),0.1,0,δ (half-range),TopographyDrainage,Physical / Environmental,XGBoost,0.010923873314053029,0.9520871712684716,-5.945969683165617e-06,-0.054401354027997034
uniform,Uniform (Bounded),0.1,0,δ (half-range),RiverManagement,Infrastructure,Linear Regression,4.4549540848584136e-05,0.9999992031346061,4.454954084815883e-05,10474676479301.055
uniform,Uniform (Bounded),0.1,0,δ (half-range),RiverManagement,Infrastructure,XGBoost,0.010898672422885024,0.9523079818153503,-3.1146860851170854e-05,-0.28497141665935916
uniform,Uniform (Bounded),0.1,0,δ (half-range),Deforestation,Human / Land Use,Linear Regression,4.0736335641356096e-05,0.9999993337113385,4.073633564093079e-05,9578099541930.652
uniform,Uniform (Bounded),0.1,0,δ (half-range),Deforestation,Human / Land Use,XGBoost,0.010876997594150298,0.9524974890103495,-5.2821689585896836e-05,-0.4832805393635066
uniform,Uniform (Bounded),0.1,0,δ (half-range),Urbanization,Human / Land Use,Linear Regression,4.6411052025515596e-05,0.9999991351489281,4.641105202509029e-05,10912362861017.508
uniform,Uniform (Bounded),0.1,0,δ (half-range),Urbanization,Human / Land Use,XGBoost,0.010901888272496645,0.9522798328849946,-2.7931011239549358e-05,-0.2555487013505457
uniform,Uniform (Bounded),0.1,0,δ (half-range),ClimateChange,Socio-Political,Linear Regression,4.216200979828182e-05,0.9999992862582328,4.216200979785652e-05,9913310080005.467
uniform,Uniform (Bounded),0.1,0,δ (half-range),ClimateChange,Socio-Political,XGBoost,0.010987258277991904,0.9515295368688904,5.743899425570895e-05,0.5255255623592917
uniform,Uniform (Bounded),0.1,0,δ (half-range),DamsQuality,Infrastructure,Linear Regression,4.2986469436840445e-05,0.9999992580714961,4.298646943641514e-05,10107160517512.275
uniform,Uniform (Bounded),0.1,0,δ (half-range),DamsQuality,Infrastructure,XGBoost,0.010970624722642272,0.9516761841638764,4.080543890607781e-05,0.37334047203138276
uniform,Uniform (Bounded),0.1,0,δ (half-range),Siltation,Physical / Environmental,Linear Regression,4.253305929348151e-05,0.9999992736402923,4.2533059293056204e-05,10000552806777.258
uniform,Uniform (Bounded),0.1,0,δ (half-range),Siltation,Physical / Environmental,XGBoost,0.010893177264393537,0.9523560627409536,-3.664201934265761e-05,-0.33524817191791745
uniform,Uniform (Bounded),0.1,0,δ (half-range),AgriculturalPractices,Human / Land Use,Linear Regression,4.191988717361882e-05,0.9999992944322655,4.1919887173193514e-05,9856381184367.5
uniform,Uniform (Bounded),0.1,0,δ (half-range),AgriculturalPractices,Human / Land Use,XGBoost,0.010927245718061735,0.9520575835292807,-2.573565674459169e-06,-0.023546278375239836
uniform,Uniform (Bounded),0.1,0,δ (half-range),Encroachments,Human / Land Use,Linear Regression,4.26879044788443e-05,0.9999992683419178,4.2687904478418994e-05,10036960661721.957
uniform,Uniform (Bounded),0.1,0,δ (half-range),Encroachments,Human / Land Use,XGBoost,0.010902529210817387,0.9522742216400248,-2.7290072918807404e-05,-0.24968457584120918
uniform,Uniform (Bounded),0.1,0,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,4.062049380213966e-05,0.999999337495398,4.0620493801714356e-05,9550862318707.744
uniform,Uniform (Bounded),0.1,0,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.010980119485400036,0.9515925021990476,5.0300201663841526e-05,0.4602107350364823
uniform,Uniform (Bounded),0.1,0,δ (half-range),DrainageSystems,Infrastructure,Linear Regression,4.262096237775993e-05,0.9999992706348543,4.2620962377334625e-05,10021220951764.15
uniform,Uniform (Bounded),0.1,0,δ (half-range),DrainageSystems,Infrastructure,XGBoost,0.010961325191675293,0.9517580752804164,3.1505907939098285e-05,0.28825643975632564
uniform,Uniform (Bounded),0.1,0,δ (half-range),CoastalVulnerability,Physical / Environmental,Linear Regression,4.32969788857951e-05,0.9999992473142572,4.3296978885369796e-05,10180168812539.418
uniform,Uniform (Bounded),0.1,0,δ (half-range),CoastalVulnerability,Physical / Environmental,XGBoost,0.010883371100365774,0.9524418033767696,-4.644818337042056e-05,-0.4249675329905633
uniform,Uniform (Bounded),0.1,0,δ (half-range),Landslides,Physical / Environmental,Linear Regression,3.522713957512911e-05,0.999999501743168,3.5227139574703805e-05,8282754060111.828
uniform,Uniform (Bounded),0.1,0,δ (half-range),Landslides,Physical / Environmental,XGBoost,0.010987690296573288,0.9515257250803852,5.7871012837093505e-05,0.5294782222356303
uniform,Uniform (Bounded),0.1,0,δ (half-range),Watersheds,Physical / Environmental,Linear Regression,4.53292442139959e-05,0.9999991749971322,4.5329244213570596e-05,10658003632556.059
uniform,Uniform (Bounded),0.1,0,δ (half-range),Watersheds,Physical / Environmental,XGBoost,0.010960257289248801,0.9517674747203606,3.0438005512606683e-05,0.2784858991941348
uniform,Uniform (Bounded),0.1,0,δ (half-range),DeterioratingInfrastructure,Infrastructure,Linear Regression,2.9604377788614838e-05,0.9999996481072028,2.9604377788189532e-05,6960706525780.216
uniform,Uniform (Bounded),0.1,0,δ (half-range),DeterioratingInfrastructure,Infrastructure,XGBoost,0.010875325447826057,0.9525120932323119,-5.449383591013719e-05,-0.4985794778073338
uniform,Uniform (Bounded),0.1,0,δ (half-range),PopulationScore,Human / Land Use,Linear Regression,4.480473373609977e-05,0.999999193979099,4.4804733735674466e-05,10534678510425.363
uniform,Uniform (Bounded),0.1,0,δ (half-range),PopulationScore,Human / Land Use,XGBoost,0.010897363931665916,0.952319432905622,-3.2455352070278123e-05,-0.2969431719568537
uniform,Uniform (Bounded),0.1,0,δ (half-range),WetlandLoss,Physical / Environmental,Linear Regression,4.1197600893795956e-05,0.9999993185368848,4.119760089337065e-05,9686554179138.217
uniform,Uniform (Bounded),0.1,0,δ (half-range),WetlandLoss,Physical / Environmental,XGBoost,0.010948521879944398,0.9518707068582444,1.8702596208203248e-05,0.17111532883286654
uniform,Uniform (Bounded),0.1,0,δ (half-range),InadequatePlanning,Socio-Political,Linear Regression,4.614514646201664e-05,0.9999991450306229,4.6145146461591335e-05,10849842020203.658
uniform,Uniform (Bounded),0.1,0,δ (half-range),InadequatePlanning,Socio-Political,XGBoost,0.010871612814619036,0.9525445106687912,-5.8206469117158197e-05,-0.5325474063763402
