MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-0.9800301919951312,0.4147643634642152,0.05666699083838405,1.4025963669257988,1.6792788123826152,0.2454516974617559,-0.5149378337735341,-0.6858240821193436,1.604268820740922,0.3091663830066988,0.8462116434886389,-0.7699731588163724,0.4654689297873048,-0.8836377285018175,-0.011544896313967575,0.4751013906569583,0.2893944617713791,-1.422133981279423,-0.6593273187841248,-0.14619941968215402,0.6721196550910404
-0.3724365064202069,-0.45480504017537865,-0.11018520181423973,0.8345785399238806,0.04968525107643822,-1.9953845990366463,-1.389456092059438,-0.06730975475058987,-1.741563638815618,-0.8313111476805918,-1.4366593432389103,0.4598220735804791,-0.48688925304336594,0.457850184440041,-1.3613666342255795,0.9869433394328686,-1.9405175064946818,0.9830153095767662,-0.7731812425840108,-0.11661306173859307,0.8429780441917974
-1.3057292785254486,-0.8876263490422135,1.4034301083798948,-0.5125287293114655,-1.8546535844429626,-0.3432489012327624,0.9204994477621121,1.3057545183324726,-0.2889785416480106,3.1855840772055757,0.03382268871539242,-0.019243392904605073,-0.8637236200165466,1.3638491197120293,-1.4607853968507403,-0.03546212773538642,0.9899820720337855,0.8365587154820726,-0.5212396683629138,1.0335950816684438,0.6520497360730374
-2.219403044914202,-0.8896845432574721,-1.3420771479224092,-0.3815703277227344,0.5121668474479599,-0.11840722960683678,-0.47482404078404616,3.1790435128673473,-1.3334598996431153,-0.38974581291756655,-0.9171284284626177,0.9899391423798442,0.48371931444353633,-0.8911595921504575,-1.4219593590245265,-0.3634960045464138,0.12241929304194488,0.9822548375845276,1.1961249275949009,0.9645562264794725,0.5574168511360346
-0.9458485176587379,0.4170348970383681,-0.4740976360511126,-1.2978006321584068,-0.3474099646475741,-0.8162186287799144,-0.8649041321218525,-0.41631049452873475,0.04168840314381592,-0.933330381180971,1.700606543968851,-0.771547483206163,-1.3307045930579116,-2.2228629134380697,0.04169578759247883,-0.42773463584682603,-0.45426584140592613,-0.8776291022491106,-0.4880553929574234,0.7907102363604575,0.4972501798885418
-0.24937255978059886,-0.03910733316797532,0.0298694543961504,-0.05993844356951876,0.10042243379148558,0.830740761089779,-1.3268108463939627,-0.932179940627646,1.154962857595102,0.5258755156106472,-0.8235216930424856,0.42081441320875285,-1.7691411269431232,0.45251192328321027,-2.2213974059558343,0.1075750050183822,-0.7301634153045181,0.5438620694764744,0.163760150084122,-0.8235856900563207,0.6218619322860489
0.35543491245058007,-0.43947340589584893,-0.9850758798339496,-0.4052526430664227,-0.35163428296948546,0.9404127146781359,-0.41245143700579073,-0.19900453448726252,2.1834670831460055,0.4889675682833823,-0.08478663591386863,-0.5304860317338551,0.8831189072555672,0.05359835037382994,1.8575361374772354,0.5111350254994798,0.636415952895464,-0.011460495112901824,0.45000713439950085,1.4388777846504501,1.0
0.4057196919011336,0.9122496088490136,-0.4941468302542753,0.4872741414102245,-0.4162641872528095,0.9126617333552172,1.2957488520265052,-0.4556220571508002,0.6933601134344614,0.062202750047940056,-1.1529749239916782,-0.008863264478289628,-0.9080586191052487,-0.005539523422532121,0.4968122156391343,-1.4815765889878534,-0.8315990613121699,0.3558303559053917,-0.8155006852837757,0.0237757042020887,0.6701535057644628
-0.027458950863713152,-1.3106466922217914,-0.47686120788734127,0.9398301220130811,0.4639107153019373,-1.1435945969210817,0.5319372196980134,0.2275077216745098,-0.07709352103330085,-0.41659970092115756,-0.9274521281617011,0.10572724473706811,-1.3583095073675588,0.012876660653779284,-1.7827816775417054,2.6815185362192113,0.015887486778219478,-0.41608799313019273,-0.4032678438122263,3.00020290246167,1.0
0.48003080692083094,0.002019972660574892,1.8239363068346988,0.47372918237405687,1.01642311101599,-0.5043167179665309,0.308412987513264,-0.8932291598640433,-0.9539475382697276,-0.894295612120586,0.49504974804027135,2.1904260515420533,0.8598010940602181,-0.8978242919601495,-0.94303492149852,-1.4738481356232875,1.2471413861777427,1.4459891236727962,-0.43271611906178764,0.12193235749040686,0.7846863971063953
0.7816579035278665,-0.0002983518067195944,0.058254707732961014,-1.7383167666614578,1.5145247847646626,-0.8607489326004163,0.38855899930896287,0.2914191711489769,0.9133058408607848,-1.3188434974066652,-0.9404222587334361,0.8479057090157736,0.9056418600460888,-0.4732536174738745,0.2862589250516516,0.8872424945025428,-0.6241138958520672,2.3031503914678315,-0.025739783829487953,-0.5409226661357116,0.7249136745402069
0.01649149755312464,-0.4507731734512697,-1.3748405376986501,-0.12073634654581332,-0.4286506748013256,0.8521059064600844,-0.3962093421837698,0.8807412666154222,-0.5758883133457957,0.45612367755616506,0.4775464183576432,-1.255263779189871,1.7779090771751984,-0.009016748404493086,-2.1753256350562737,0.5250398982812389,1.8629723258156299,-0.985586508988671,0.5590332871207281,2.602736267805196,1.0
-0.07216679290246451,1.7749936664349977,0.348544822905208,0.5043916479917131,-0.4460437640535006,-1.747501286345872,0.4737321605308033,-0.3413788923723907,-0.5937366253713109,-0.6180826733309,0.4278185672665118,-1.3768798235609754,-0.44726231959895757,-0.029970988322011432,-1.3558374381949656,-0.00589582670392884,0.05153713775727107,0.6246197772271127,-1.3406290246406236,-0.8269545631871422,0.6059725822290223
-2.041896331643535,-0.45724398060039384,-0.903837532608923,-0.018775712847586497,0.33723502590210025,0.9537023783052305,0.011432836424437815,-0.9354554458447084,-0.9302237856793432,1.6882803911011273,1.0784997726726115,-1.3415790597818038,1.80192243663871,-1.3594438643113564,0.03789026009682647,0.5305061229055131,-1.392382864785142,2.1991267196868716,-0.4673668360287019,-1.262371172110742,0.6009252104987918
-0.6956963621382914,-0.445260411493656,3.316651746182769,0.7790537753899005,-0.8556817185870852,-0.7362907790476078,-0.09176780612176816,-1.3074331729003614,0.43982042736997684,0.8229955998707085,-1.911929212563612,1.3346882537545626,1.3859144620909283,0.44533827648067287,0.05660625690446471,0.38791857505168487,1.2352051688665544,0.46775067309819957,0.5590941191152801,0.5542861084959323,0.7421511239252997
0.5901585706144957,-0.848760952213041,-0.36151078530858166,0.812124915888025,-0.8764591811236698,-0.4385117227526041,0.40223338906521966,-0.29922822618656303,0.40146067578101075,1.3053075397266583,0.5333907279440601,1.1972681709766149,-0.8734194388458697,-1.3228403312489805,0.0504328881612798,0.39262535885757766,-1.0770017015943432,-1.8639056688250983,-0.6931433543003634,-0.086527286897003,0.6525325710838771
1.7084542834826106,0.8606342065101217,2.228154182356438,-0.07281922715458226,-0.09278698880039096,-0.24195140615830335,0.9274820797294462,-0.9257326467808914,-1.2361749877739645,-0.5675425474097641,0.4648319770850224,-0.4607652419825041,-0.8609608451383925,-1.3650667391538351,-1.7709164010781249,-0.037672345761226814,-1.2361676943909223,0.17896332874212662,-0.04744027811002921,-1.695425953372255,1.0
0.39236632856910153,-0.41581349314042165,0.07297266863102418,0.4382469210249004,-0.4599929505296683,0.04283254331179689,-0.054251331284821507,-0.7859550927182716,0.11999649909694514,1.7807447240371403,0.9620649395679408,0.8051980953885234,0.041192767686469046,-0.9343580915243732,-0.9183211972772038,-0.9258341334215203,-0.9057472857307561,-0.9855001375303623,-0.49039075281373823,-0.5078331215203338,0.677137605782384
-1.4997892273890532,0.8983193845707427,0.4609763684027513,0.49319569111755185,-0.5163827486660862,0.5459753948931679,-0.8726649394929146,-0.074449884629885,1.3737074521339152,-0.5789148694846484,-0.31721005947196507,2.15873289149478,0.4196482126046547,-0.4251927076939548,0.6132383848667537,-0.3982437886585175,0.5678400768186115,1.0952018140003046,2.654092901075744,1.488987249742918,0.7142248767239215
0.6088887078852959,-1.353105663220667,0.0036899759990995534,-0.46882395519594966,-0.35237511555433093,-0.27019605574405037,0.43097353567932206,-1.3118099502210625,0.5311753896540572,-1.2534675260069987,0.9923865700651813,-0.48155876987650215,0.9095400977120612,-0.8687572700230006,-0.41984172837882555,2.2179434689527673,-0.1688936656192984,0.9277095609994285,0.3685479290306623,-0.8689643650745935,1.0
-0.04416806039008181,-0.43571693404497347,-2.230573334601851,-1.3450921024676374,0.6789824168226405,-0.8920039350583445,1.3678417256651347,0.39243727422648683,-1.3110263085755804,-1.2708621152867534,-0.4442094293917918,-1.4151854493111822,0.0314477895985854,-0.8826349805734287,-0.9161976617830346,0.06817209085051484,1.1336575971211635,-0.28957190919171166,-0.8942471563872011,1.8338460862523056,0.5734048429229085
1.2234117997873803,-0.8918753480393955,2.2835463577386244,-1.8265014333394975,-0.9159927060556671,1.8203562429851798,-0.8947621788911309,1.0970050642012583,-1.3243391627570358,-0.40600315440002227,-0.00450146460373197,-0.024569752262604796,-0.9047910049092209,-0.8812078656013161,-0.029250515868675834,2.7637412694400094,-0.0015700654995100354,-0.45018972453768735,0.49036639400135607,-0.04659264036405063,1.0
-0.8064137751065242,0.02877190762600856,1.8140867065625488,-0.06733711421178176,0.8603712066986411,1.1690859455236036,0.44470033132754,0.10251303867670637,-0.6020487867370691,1.2093164557325917,-0.9149157528953918,-0.5101284064717875,0.4667519338263494,-0.40745778334097726,-0.9824461148866176,0.8343494188543753,-0.935244031128869,0.46372667428624914,-0.48996962591938287,0.05145981224161565,0.6792668525297823
-0.39254382821879835,2.2072224059140644,-0.3228075124930321,-0.8926795752098879,0.14875908139436186,0.2054140470811882,-0.9539813057828753,-0.041517541469934124,-0.850008338312225,-1.1511743978136926,-0.6078309375425656,0.9866897937894612,-0.012224590735853517,0.4764383135241358,-0.8418766404463937,-0.3892260404026185,-0.09000058517928985,0.6162103178809533,-0.5489573116006129,-0.5789962557748851,0.6205814206199621
1.3737374313217436,1.8109415811537781,-0.922226045301683,0.9143215152923513,-0.9755756200414772,-1.4110146102150827,0.03778937391692447,-0.24811655783842654,-0.37509947997691845,1.7181521584028852,0.013656465121353281,-0.33232367900319354,-0.8807831574956964,1.3298800820413326,-0.5273026185485283,-1.3022913846641029,-0.33404838020187916,-0.6248852608864623,-0.12422494227568648,-1.498590476282239,1.0
-0.5026635801275806,-1.3379335039949916,1.7467410995910688,0.11315983323011,0.3485034547184541,1.4167502403024628,3.082676846118615,-0.8348584623890472,2.150569819102497,0.6780431261720605,0.3490121468108957,0.4554456039852711,0.872988537394937,-1.3700836659376099,-0.5360562397541793,-0.4386945211096418,-0.9102021992658644,-0.567703743520112,0.4755180899400124,-0.4731268829132524,0.7184626682857923
-0.014754646497615105,0.46916239192502224,-0.4771041972163365,0.013372689192576009,0.5558187548125735,-0.8992638388549188,1.4301497140339596,-0.4676287001039578,-1.9155237952070456,1.9006838765333989,-0.9583422185242166,-0.8625198288412568,0.43703462728963005,-1.7888784271312375,-0.46092489774883627,-0.5062165401551509,-0.46614995810954657,0.581644042515935,-0.7166562361022226,0.04393710634119432,0.6192823793029926
0.5886439713605517,0.9107161234748814,0.40142605187039354,-0.02050696405432486,-0.5334137990108352,-0.12611397639065108,-1.2834088120224194,0.7696107604000678,-0.031081755842525576,-1.4243563040792586,-0.9105966843077977,0.8250754380167777,-1.3350158113250725,-0.8752357945589104,1.3983807800237948,-0.48811085057150994,0.768335092423036,0.7617267842956161,-1.6673048913561272,-0.8623549039431626,1.0
2.354824654772082,1.7797167651168444,-0.39735257308488003,-1.3837954559151249,-2.013502157380558,-1.339280872891089,0.09505772319040105,1.7127629338183912,-1.2106679560589577,-0.16824385026642946,-0.46750920096006815,-1.780110889820792,0.8592372780647384,-0.455788821146068,-1.8253731585505368,0.9244953116374097,0.6387941144722986,-0.011158536978406653,1.0043777284228732,0.11435354080128018,0.7036924242609623
-0.9582365255916606,-0.8755977969090273,0.45187056639041345,-0.5209459392893264,-0.9262715706317561,-1.8149339100478183,0.3593662322509689,0.42537540452869366,-0.8364314002814968,1.2696495189432757,0.08900631024671851,-0.46362949028184613,1.3509907128674472,0.48937715119445646,-0.4738084062001334,-0.06489617764486708,-1.4770809924070092,0.3743959803294516,-1.4398935606911067,0.2636698406296847,0.6058580084525947
1.8298069841536455,-1.3200176498053493,1.3834857619022058,0.9037174584102761,0.810392909782412,0.9620036602362964,-0.45849901349203476,-0.541015174663712,-1.3757131042210202,0.4973689458654496,0.4208334551097069,0.759361063564851,0.8518864788066478,-1.8082800145286695,-0.04529743202983499,-1.3095697061487128,-0.17779050003962799,0.5858522777902567,-0.05271292717124139,-1.1621179459824975,0.8068764461641387
0.3494731478202039,0.9199655815475789,-0.910696817980254,0.03695192956067889,-1.3284870759388818,-1.0977482137533563,2.24956825489966,1.3191426707124847,-0.840512167147556,-0.9465155812925424,0.8200474667921068,1.325125348092968,0.8698075670796207,0.9318058217688503,0.0490938746079613,1.315153026425254,2.2489964107096103,-0.1260097693529309,-1.206701639537248,0.84350585853719,1.0
-0.11003382886431237,-0.8915911931145686,-0.37725514132244004,-0.3893944073936843,-1.0165827215556014,0.011292586958746957,1.3717895274283276,-0.3000153313290842,-0.459173665416138,-0.06599016926041136,-1.874006850505969,-0.8825560301973072,0.8948791198247137,-0.40106835163052595,0.41591299091178335,-0.4430528956414552,-0.375773278315586,-0.9749517388695719,3.4385572065415393,-0.9427420777266484,0.6402559422068107
0.43280670250663345,-0.8889337497137619,0.011177400398646762,0.40784234828188143,-0.4696314007577197,0.3604280303619296,-1.4599225516717078,0.09723854779720509,1.3915422940086521,1.3752663760639243,-0.8537552566411432,1.1086640034469408,-0.8765909423086904,-0.4270347393261395,-0.3424537640149806,0.506035497851022,-1.8347783550646688,-0.8249893857403069,-0.9038695625836964,-0.7974474612234468,1.0
